ybin,ybin_numeric,lum_bin,count,y_mm,relres
"(0.00244,0.339]",1,buffer,0,0,0
"(0.339,0.66]",2,buffer,0,0.3176470588235294,0
"(0.66,0.98]",3,buffer,0,0.6352941176470588,0
"(0.98,1.3]",4,buffer,445,0.9529411764705882,0.5541718555417185
"(1.3,1.62]",5,buffer,634,1.2705882352941176,0.7895392278953923
"(1.62,1.94]",6,buffer,836,1.588235294117647,1.0410958904109588
"(1.94,2.26]",7,buffer,549,1.9058823529411764,0.6836861768368617
"(2.26,2.58]",8,buffer,481,2.223529411764706,0.5990037359900373
"(2.58,2.9]",9,buffer,472,2.541176470588235,0.5877957658779577
"(2.9,3.22]",10,buffer,529,2.8588235294117643,0.6587795765877957
"(3.22,3.54]",11,buffer,424,3.176470588235294,0.5280199252801993
"(3.54,3.86]",12,buffer,456,3.4941176470588236,0.5678704856787049
"(3.86,4.19]",13,buffer,454,3.8117647058823527,0.5653798256537983
"(4.19,4.51]",14,buffer,214,4.129411764705882,0.26650062266500624
"(4.51,4.83]",15,buffer,193,4.447058823529412,0.2403486924034869
"(4.83,5.15]",16,buffer,779,4.764705882352941,0.9701120797011208
"(4.83,5.15]",16,dye,255,5.08235294117647,0.3175591531755915
"(5.15,5.47]",17,dye,981,5.3999999999999995,1.2216687422166874
"(5.47,5.79]",18,dye,1218,5.717647058823529,1.5168119551681196
"(5.79,6.11]",19,dye,679,6.035294117647059,0.8455790784557908
"(6.11,6.43]",20,dye,1250,6.352941176470588,1.5566625155666252
"(6.43,6.75]",21,dye,1722,6.670588235294117,2.144458281444583
"(6.75,7.07]",22,dye,1784,6.988235294117647,2.2216687422166874
"(7.07,7.39]",23,dye,1455,7.305882352941176,1.8119551681195516
"(7.39,7.71]",24,dye,1745,7.6235294117647054,2.1731008717310085
"(7.71,8.03]",25,dye,1968,7.941176470588235,2.4508094645080947
"(8.03,8.35]",26,dye,1942,8.258823529411764,2.4184308841843087
"(8.35,8.67]",27,dye,2047,8.576470588235294,2.5491905354919053
"(8.67,8.99]",28,dye,2220,8.894117647058824,2.7646326276463262
"(8.99,9.31]",29,dye,1255,9.211764705882352,1.5628891656288917
"(9.31,9.63]",30,dye,1218,9.529411764705882,1.5168119551681196
"(9.63,9.95]",31,dye,1477,9.84705882352941,1.8393524283935243
"(9.95,10.3]",32,dye,1486,10.16470588235294,1.850560398505604
"(10.3,10.6]",33,dye,1242,10.48235294117647,1.5466998754669987
"(10.6,10.9]",34,dye,1638,10.799999999999999,2.0398505603985058
"(10.9,11.2]",35,buffer,138,11.117647058823529,0.1718555417185554
"(10.9,11.2]",35,dye,864,11.435294117647057,1.0759651307596514
"(11.2,11.6]",36,buffer,886,11.752941176470587,1.1033623910336239
"(11.6,11.9]",37,buffer,882,12.070588235294117,1.0983810709838107
"(11.9,12.2]",38,buffer,888,12.388235294117646,1.1058530510585305
"(12.2,12.5]",39,buffer,588,12.705882352941176,0.7322540473225405
"(12.5,12.8]",40,buffer,706,13.023529411764706,0.8792029887920298
"(12.8,13.2]",41,buffer,567,13.341176470588234,0.7061021170610212
"(13.2,13.5]",42,buffer,485,13.658823529411764,0.6039850560398505
"(13.5,13.8]",43,buffer,403,13.976470588235294,0.50186799501868
"(13.8,14.1]",44,buffer,354,14.294117647058822,0.44084682440846823
"(14.1,14.4]",45,buffer,319,14.611764705882353,0.3972602739726027
"(14.4,14.8]",46,buffer,510,14.92941176470588,0.635118306351183
"(14.8,15.1]",47,buffer,118,15.247058823529411,0.14694894146948942
"(15.1,15.4]",48,buffer,0,15.564705882352941,0
"(15.4,15.7]",49,buffer,0,15.88235294117647,0
"(15.7,16.1]",50,buffer,0,16.2,0
