ybin,ybin_numeric,lum_bin,count,y_mm,relres
"(0.00202,0.339]",1,buffer,0,0,0
"(0.339,0.66]",2,buffer,0,0.3176470588235294,0
"(0.66,0.981]",3,buffer,0,0.6352941176470588,0
"(0.981,1.3]",4,buffer,914,0.9529411764705882,1.6514819833906667
"(1.3,1.62]",5,buffer,777,1.2705882352941176,1.4039403731887834
"(1.62,1.94]",6,buffer,840,1.588235294117647,1.5177733764203063
"(1.94,2.26]",7,buffer,1266,1.9058823529411764,2.2875013030334617
"(2.26,2.58]",8,buffer,492,2.223529411764706,0.8889815490461794
"(2.58,2.91]",9,buffer,712,2.541176470588235,1.2864936238229263
"(2.91,3.23]",10,buffer,711,2.8588235294117643,1.2846867507557593
"(3.23,3.55]",11,buffer,554,3.176470588235294,1.0010076792105354
"(3.55,3.87]",12,buffer,521,3.4941176470588236,0.9413808679940233
"(3.87,4.19]",13,buffer,309,3.8117647058823527,0.5583237777546127
"(4.19,4.51]",14,buffer,325,4.129411764705882,0.5872337468292852
"(4.51,4.83]",15,buffer,330,4.447058823529412,0.5962681121651203
"(4.83,5.15]",16,buffer,905,4.764705882352941,1.6352201257861634
"(5.15,5.47]",17,buffer,315,5.08235294117647,0.5691650161576148
"(5.47,5.79]",18,buffer,35,5.3999999999999995,0.0632405573508461
"(5.47,5.79]",18,dye,199,5.717647058823529,0.35956774036623923
"(5.79,6.11]",19,dye,501,6.035294117647059,0.9052434066506827
"(6.11,6.44]",20,dye,388,6.352941176470588,0.7010667500608082
"(6.44,6.76]",21,dye,959,6.670588235294117,1.732791271413183
"(6.76,7.08]",22,dye,697,6.988235294117647,1.259390527815421
"(7.08,7.4]",23,dye,598,7.305882352941176,1.0805100941658847
"(7.4,7.72]",24,dye,556,7.6235294117647054,1.0046214253448695
"(7.72,8.04]",25,dye,836,7.941176470588235,1.5105458841516382
"(8.04,8.36]",26,dye,948,8.258823529411764,1.7129156676743458
"(8.36,8.68]",27,dye,854,8.576470588235294,1.5430695993606447
"(8.68,9]",28,dye,979,8.894117647058824,1.7689287327565237
"(9,9.32]",29,dye,1127,9.211764705882352,2.0363459466972444
"(9.32,9.64]",30,dye,1882,9.529411764705882,3.400535112408353
"(9.64,9.96]",31,dye,1531,9.84705882352941,2.766322665832725
"(9.96,10.3]",32,dye,760,10.16470588235294,1.3732235310469438
"(10.3,10.6]",33,dye,245,10.48235294117647,0.4426839014559227
"(10.6,10.9]",34,dye,124,10.799999999999999,0.2240522603287119
"(10.9,11.2]",35,dye,142,11.117647058823529,0.25657597553771844
"(11.2,11.6]",36,dye,501,11.435294117647057,0.9052434066506827
"(11.6,11.9]",37,dye,375,11.752941176470587,0.6775774001876368
"(11.9,12.2]",38,buffer,233,12.070588235294117,0.4210014246499183
"(11.9,12.2]",38,dye,341,12.388235294117646,0.6161437159039577
"(12.2,12.5]",39,buffer,1044,12.705882352941176,1.8863754821223808
"(12.5,12.9]",40,buffer,777,13.023529411764706,1.4039403731887834
"(12.9,13.2]",41,buffer,1034,13.341176470588234,1.8683067514507103
"(13.2,13.5]",42,buffer,325,13.658823529411764,0.5872337468292852
"(13.5,13.8]",43,buffer,635,13.976470588235294,1.147364397651065
"(13.8,14.1]",44,buffer,514,14.294117647058822,0.9287327565238541
"(14.1,14.5]",45,buffer,138,14.611764705882353,0.24934848326905032
"(14.5,14.8]",46,buffer,196,14.92941176470588,0.3541471211647382
"(14.8,15.1]",47,buffer,334,15.247058823529411,0.6034956044337885
"(15.1,15.4]",48,buffer,0,15.564705882352941,0
"(15.4,15.7]",49,buffer,0,15.88235294117647,0
"(15.7,16.1]",50,buffer,0,16.2,0
