ybin,ybin_numeric,lum_bin,count,y_mm,relres
"(0.0018,0.338]",1,buffer,0,0,0
"(0.338,0.659]",2,buffer,0,0.3176470588235294,0
"(0.659,0.98]",3,buffer,0,0.6352941176470588,0
"(0.98,1.3]",4,buffer,929,0.9529411764705882,1.4189871930442954
"(1.3,1.62]",5,buffer,961,1.2705882352941176,1.4678651157325813
"(1.62,1.94]",6,buffer,624,1.588235294117647,0.953119492421572
"(1.94,2.26]",7,buffer,766,1.9058823529411764,1.17001527435084
"(2.26,2.58]",8,buffer,757,2.223529411764706,1.1562683585947597
"(2.58,2.9]",9,buffer,872,2.541176470588235,1.3319233932557866
"(2.9,3.22]",10,buffer,852,2.8588235294117643,1.301374691575608
"(3.22,3.54]",11,buffer,1005,3.176470588235294,1.535072259428974
"(3.54,3.86]",12,buffer,758,3.4941176470588236,1.1577957936787686
"(3.86,4.19]",13,buffer,324,3.8117647058823527,0.49488896721889314
"(4.19,4.51]",14,buffer,124,4.129411764705882,0.18940195041710725
"(4.51,4.83]",15,buffer,305,4.447058823529412,0.4658677006227235
"(4.83,5.15]",16,buffer,39,4.764705882352941,0.05956996827634825
"(4.83,5.15]",16,dye,717,5.08235294117647,1.0951709552344024
"(5.15,5.47]",17,dye,494,5.3999999999999995,0.7545529315004111
"(5.47,5.79]",18,dye,915,5.717647058823529,1.3976031018681705
"(5.79,6.11]",19,dye,2285,6.035294117647059,3.490189166960404
"(6.11,6.43]",20,dye,1400,6.352941176470588,2.1384091176125013
"(6.43,6.75]",21,dye,812,6.670588235294117,1.2402772882152509
"(6.75,7.07]",22,dye,1596,6.988235294117647,2.4377863940782514
"(7.07,7.39]",23,dye,1561,7.305882352941176,2.384326166137939
"(7.39,7.71]",24,dye,1005,7.6235294117647054,1.535072259428974
"(7.71,8.03]",25,dye,1078,7.941176470588235,1.646575020561626
"(8.03,8.35]",26,dye,460,8.258823529411764,0.7026201386441076
"(8.35,8.67]",27,dye,1048,8.576470588235294,1.6007519680413582
"(8.67,8.99]",28,dye,1276,8.894117647058824,1.9490071671953941
"(8.99,9.31]",29,dye,870,9.211764705882352,1.3288685230877686
"(9.31,9.64]",30,dye,1051,9.529411764705882,1.6053342732933849
"(9.64,9.96]",31,dye,569,9.84705882352941,0.8691105628010809
"(9.96,10.3]",32,dye,460,10.16470588235294,0.7026201386441076
"(10.3,10.6]",33,dye,215,10.48235294117647,0.32839854306191985
"(10.6,10.9]",34,dye,315,10.799999999999999,0.4811420514628128
"(10.9,11.2]",35,dye,539,11.117647058823529,0.823287510280813
"(11.2,11.6]",36,buffer,170,11.435294117647057,0.259663964281518
"(11.2,11.6]",36,dye,459,11.752941176470587,0.7010927035600987
"(11.6,11.9]",37,buffer,1690,12.070588235294117,2.5813652919750907
"(11.9,12.2]",38,buffer,716,12.388235294117646,1.0936435201503936
"(12.2,12.5]",39,buffer,748,12.705882352941176,1.1425214428386792
"(12.5,12.8]",40,buffer,350,13.023529411764706,0.5346022794031253
"(12.8,13.2]",41,buffer,287,13.341176470588234,0.43837386911056275
"(13.2,13.5]",42,buffer,287,13.658823529411764,0.43837386911056275
"(13.5,13.8]",43,buffer,377,13.976470588235294,0.5758430266713664
"(13.8,14.1]",44,buffer,574,14.294117647058822,0.8767477382211255
"(14.1,14.4]",45,buffer,384,14.611764705882353,0.5865350722594289
"(14.4,14.8]",46,buffer,654,14.92941176470588,0.9989425449418399
"(14.8,15.1]",47,buffer,366,15.247058823529411,0.5590412407472682
"(15.1,15.4]",48,buffer,0,15.564705882352941,0
"(15.4,15.7]",49,buffer,0,15.88235294117647,0
"(15.7,16.1]",50,buffer,0,16.2,0
