ybin,ybin_numeric,lum_bin,count,y_mm,relres
"(0.00232,0.34]",1,buffer,0,0,0
"(0.34,0.662]",2,buffer,0,0.3176470588235294,0
"(0.662,0.984]",3,buffer,0,0.6352941176470588,0
"(0.984,1.31]",4,buffer,124,0.9529411764705882,0.18840579710144925
"(1.31,1.63]",5,buffer,159,1.2705882352941176,0.24158485273492286
"(1.63,1.95]",6,buffer,61,1.588235294117647,0.09268349696119682
"(1.95,2.27]",7,buffer,80,1.9058823529411764,0.12155212716222533
"(2.27,2.59]",8,buffer,43,2.223529411764706,0.06533426834969612
"(2.59,2.92]",9,buffer,97,2.541176470588235,0.14738195418419822
"(2.92,3.24]",10,buffer,43,2.8588235294117643,0.06533426834969612
"(3.24,3.56]",11,buffer,35,3.176470588235294,0.05317905563347358
"(3.56,3.88]",12,buffer,43,3.4941176470588236,0.06533426834969612
"(3.88,4.2]",13,buffer,70,3.8117647058823527,0.10635811126694716
"(4.2,4.53]",14,buffer,55,4.129411764705882,0.08356708742402992
"(4.53,4.85]",15,buffer,176,4.447058823529412,0.26741467975689576
"(4.85,5.17]",16,buffer,276,4.764705882352941,0.4193548387096774
"(5.17,5.49]",17,buffer,119,5.08235294117647,0.18080878915381018
"(5.17,5.49]",17,dye,1282,5.3999999999999995,1.947872837774661
"(5.49,5.81]",18,dye,2187,5.717647058823529,3.322931276297335
"(5.81,6.13]",19,dye,1896,6.035294117647059,2.88078541374474
"(6.13,6.46]",20,dye,1421,6.352941176470588,2.1590696587190275
"(6.46,6.78]",21,dye,1349,6.670588235294117,2.0496727442730247
"(6.78,7.1]",22,dye,1226,6.988235294117647,1.8627863487611032
"(7.1,7.42]",23,dye,1139,7.305882352941176,1.7305984104721832
"(7.42,7.74]",24,dye,1147,7.6235294117647054,1.7427536231884058
"(7.74,8.07]",25,dye,1087,7.941176470588235,1.6515895278167367
"(8.07,8.39]",26,dye,1243,8.258823529411764,1.8886161757830762
"(8.39,8.71]",27,dye,1409,8.576470588235294,2.1408368396446935
"(8.71,9.03]",28,dye,1481,8.894117647058824,2.2502337540906963
"(9.03,9.35]",29,dye,1623,9.211764705882352,2.4659887798036464
"(9.35,9.68]",30,dye,1319,9.529411764705882,2.0040906965871903
"(9.68,10]",31,dye,1918,9.84705882352941,2.9142122487143522
"(10,10.3]",32,dye,2546,10.16470588235294,3.868396446937821
"(10.3,10.6]",33,dye,2375,10.48235294117647,3.6085787751285645
"(10.6,11]",34,buffer,352,10.799999999999999,0.5348293595137915
"(10.6,11]",34,dye,1967,11.117647058823529,2.9886629266012155
"(11,11.3]",35,buffer,781,11.435294117647057,1.1866526414212248
"(11.3,11.6]",36,buffer,313,11.752941176470587,0.4755726975222066
"(11.6,11.9]",37,buffer,362,12.070588235294117,0.5500233754090696
"(11.9,12.3]",38,buffer,277,12.388235294117646,0.4208742402992052
"(12.3,12.6]",39,buffer,230,12.705882352941176,0.3494623655913978
"(12.6,12.9]",40,buffer,486,13.023529411764706,0.7384291725105189
"(12.9,13.2]",41,buffer,278,13.341176470588234,0.422393641888733
"(13.2,13.5]",42,buffer,209,13.658823529411764,0.3175549322113137
"(13.5,13.9]",43,buffer,220,13.976470588235294,0.3342683496961197
"(13.9,14.2]",44,buffer,222,14.294117647058822,0.3373071528751753
"(14.2,14.5]",45,buffer,160,14.611764705882353,0.24310425432445065
"(14.5,14.8]",46,buffer,243,14.92941176470588,0.36921458625525944
"(14.8,15.1]",47,buffer,95,15.247058823529411,0.14434315100514258
"(15.1,15.5]",48,buffer,0,15.564705882352941,0
"(15.5,15.8]",49,buffer,0,15.88235294117647,0
"(15.8,16.1]",50,buffer,0,16.2,0
